Time,Flow
1964.97,28.0
1964.98,28.4
1964.99,29.033
1965.0,29.5
1965.01,30.3
1965.02,30.5
1965.03,31.033
1965.04,31.067
1965.05,31.533
1965.06,31.967
1965.07,32.667
1965.08,34.0
1965.09,34.167
1965.1,35.4
1965.11,35.367
1965.12,35.23300000000001
1965.13,35.333
1965.14,35.833
1965.15,35.333
1965.16,35.133
1965.17,34.1
1965.18,34.933
1965.19,34.633
1965.2,34.567
1965.21,33.533
1965.22,33.733000000000004
1965.23,33.8
1965.24,33.733000000000004
1965.25,33.933
1965.26,34.0
1965.27,34.3
1965.28,34.067
1965.29,34.833
1965.3,34.2
1965.31,34.767
1965.32,34.2
1965.33,34.967
1965.34,35.067
1965.35,34.5
1965.36,35.367
1965.37,35.433
1965.38,35.5
1965.39,35.467
1965.4,34.833
1965.41,35.0
1965.42,35.0
1965.43,35.23300000000001
1965.44,34.733000000000004
1965.45,35.167
1965.46,34.967
1965.47,34.533
1965.48,34.533
1965.49,34.133
1965.5,33.8
1965.51,33.667
1965.52,33.5
1965.53,33.5
1965.54,33.3
1965.55,33.133
1965.56,33.033
1965.57,33.067
1965.58,32.9
1965.59,32.367
1965.6,32.0
1965.61,32.3
1965.62,31.333
1965.63,32.0
1965.64,32.5
1965.65,31.967
1965.66,31.367
1965.67,32.067
1965.68,31.167
1965.69,30.7
1965.7,30.367
1965.71,30.367
1965.72,30.5
1965.73,31.2
1965.74,30.3
1965.75,30.467
1965.76,29.933000000000003
1965.77,29.767
1965.78,30.233
1965.79,28.9
1965.8,29.133000000000006
1965.81,28.6
1965.82,28.367
1965.83,28.2
1965.84,27.7
1965.85,27.3
1965.86,26.933000000000003
1965.87,26.8
1965.88,26.367
1965.89,26.1
1965.9,26.133000000000006
1965.91,26.433000000000003
1965.92,26.733
1965.93,26.867
1965.94,26.7
1965.95,26.833
1965.96,26.6
1965.97,26.533
1965.98,26.233
1965.99,26.333
1966.0,26.033
1966.01,25.9
1966.02,25.8
1966.03,25.367
1966.04,25.0
1966.05,24.6
1966.06,24.233
1966.07,23.533
1966.08,23.1
1966.09,21.367
1966.1,20.733
1966.11,20.367
1966.12,20.067
1966.13,19.833
1966.14,19.667
1966.15,19.633
1966.16,19.767
1966.17,19.7
1966.18,19.8
1966.19,19.833
1966.2,19.833
1966.21,19.867
1966.22,20.0
1966.23,20.1
1966.24,20.0
1966.25,19.767
1966.26,19.567
1966.27,19.467
1966.28,19.1
1966.29,18.533
1966.3,18.033
1966.31,17.733
1966.32,17.367
1966.33,16.833
1966.34,16.233
1966.35,14.467
1966.36,13.833
1966.37,13.2
1966.38,12.633
1966.39,11.967
1966.4,11.233
1966.41,10.433
1966.42,9.267
1966.43,8.333
1966.44,7.2
1966.45,5.9
1966.46,4.467
1966.47,2.633
1966.48,-0.467
1966.49,-2.633
1966.5,-5.067
1966.51,-7.7
1966.52,-9.9
1966.53,-11.533
1966.54,-14.2
1966.55,-15.367
1966.56,-16.4
1966.57,-18.2
1966.58,-18.567
1966.59,-19.633
1966.6,-19.267
1966.61,-20.9
1966.62,-21.033
1966.63,-21.733
1966.64,-21.967
1966.65,-22.7
1966.66,-23.933000000000003
1966.67,-23.033
1966.68,-24.1
1966.69,-26.267
1966.7,-26.367
1966.71,-28.833
1966.72,-31.833
1966.73,-33.3
1966.74,-34.933
1966.75,-38.733
1966.76,-38.3
1966.77,-40.333
1966.78,-42.233
1966.79,-41.533
1966.8,-44.267
1966.81,-46.933
1966.82,-44.667
1966.83,-45.567
1966.84,-42.2
1966.85,-44.233
1966.86,-42.767
1966.87,-41.933
1966.88,-42.867
1966.89,-44.033
1966.9,-43.0
1966.91,-43.167
1966.92,-43.833
1966.93,-43.067
1966.94,-43.467
1966.95,-42.033
1966.96,-42.4
1966.97,-40.367
1966.98,-41.767
1966.99,-40.4
1967.0,-42.1
1967.01,-42.333
1967.02,-39.067
1967.03,-40.2
1967.04,-39.4
1967.05,-37.867
1967.06,-38.167
1967.07,-37.767
1967.08,-38.233
1967.09,-36.8
1967.1,-37.3
1967.11,-36.533
1967.12,-37.433
1967.13,-36.233
1967.14,-36.367
1967.15,-36.9
1967.16,-37.067
1967.17,-35.933
1967.18,-36.7
1967.19,-37.867
1967.2,-35.767
1967.21,-35.533
1967.22,-37.1
1967.23,-34.867
1967.24,-38.4
1967.25,-36.4
1967.26,-34.233000000000004
1967.27,-34.567
1967.28,-35.333
1967.29,-35.933
1967.3,-34.767
1967.31,-36.667
1967.32,-36.067
1967.33,-33.033
1967.34,-33.867
1967.35,-35.23300000000001
1967.36,-35.133
1967.37,-35.6
1967.38,-35.0
1967.39,-34.567
1967.4,-33.267
1967.41,-36.467
1967.42,-33.267
1967.43,-34.3
1967.44,-33.067
1967.45,-34.2
1967.46,-30.933000000000003
1967.47,-32.4
1967.48,-33.3
1967.49,-30.233
1967.5,-30.167
1967.51,-30.6
1967.52,-29.9
1967.53,-29.3
1967.54,-29.267
1967.55,-30.267
1967.56,-29.533
1967.57,-29.433000000000003
1967.58,-28.133000000000006
1967.59,-29.0
1967.6,-27.933000000000003
1967.61,-27.633000000000006
1967.62,-28.5
1967.63,-27.6
1967.64,-26.9
1967.65,-28.267
1967.66,-29.267
1967.67,-27.233
1967.68,-26.367
1967.69,-25.767
1967.7,-27.8
1967.71,-27.0
1967.72,-27.233
1967.73,-26.233
1967.74,-26.367
1967.75,-26.533
1967.76,-26.233
1967.77,-26.0
1967.78,-26.233
1967.79,-25.033
1967.8,-25.633000000000006
1967.81,-24.267
1967.82,-25.2
1967.83,-24.267
1967.84,-23.667
1967.85,-23.567
1967.86,-23.433000000000003
1967.87,-23.833
1967.88,-23.267
1967.89,-22.733
1967.9,-22.9
1967.91,-23.067
1967.92,-22.767
1967.93,-22.833
1967.94,-22.233
1967.95,-22.5
1967.96,-21.367
1967.97,-21.7
1967.98,-20.833
1967.99,-20.5
1968.0,-20.233
1968.01,-20.233
1968.02,-19.5
1968.03,-18.3
1968.04,-17.267
1968.05,-16.933
1968.06,-17.0
1968.07,-16.667
1968.08,-15.867
1968.09,-15.8
1968.1,-16.167
1968.11,-15.767
1968.12,-15.267
1968.13,-14.233
1968.14,-14.267
1968.15,-13.4
1968.16,-12.6
1968.17,-11.867
1968.18,-10.433
1968.19,-9.867
1968.2,-9.267
1968.21,-7.933
1968.22,-7.067
1968.23,-6.332999999999998
1968.24,-5.867000000000001
1968.25,-5.132999999999999
1968.26,-4.833
1968.27,-4.5
1968.28,-3.7
1968.29,-3.467
1968.3,-3.233
1968.31,-3.1
1968.32,-2.9330000000000003
1968.33,-2.667
1968.34,-2.333
1968.35,-1.133
1968.36,-0.5329999999999999
1968.37,-0.033
1968.38,0.4
1968.39,0.867
1968.4,1.3330000000000002
1968.41,2.0
1968.42,2.467
1968.43,3.0
1968.44,3.6
1968.45,4.267
1968.46,4.967
1968.47,6.033
1968.48,6.767
1968.49,7.433
1968.5,8.133
1968.51,8.933
1968.52,9.733
1968.53,10.867
1968.54,11.7
1968.55,12.633
1968.56,13.667
1968.57,14.767
1968.58,15.967
1968.59,17.633
1968.6,18.9
1968.61,20.167
1968.62,21.333
1968.63,22.333
1968.64,23.067
1968.65,24.067
1968.66,24.633000000000006
1968.67,25.733
1968.68,26.433000000000003
1968.69,27.3
1968.7,28.167
1968.71,29.233
1968.72,30.233
1968.73,31.267
1968.74,31.3
1968.75,32.133
1968.76,32.8
1968.77,32.3
1968.78,33.5
1968.79,32.433
1968.8,33.5
1968.81,32.867
1968.82,33.3
1968.83,33.667
1968.84,34.4
1968.85,34.8
1968.86,34.567
1968.87,35.6
1968.88,35.8
1968.89,35.867
1968.9,36.867
1968.91,36.967
1968.92,37.467
1968.93,36.367
1968.94,36.167
1968.95,36.1
1968.96,36.3
1968.97,36.633
1968.98,36.467
1968.99,37.467
1969.0,38.267
1969.01,36.867
1969.02,36.667
1969.03,36.6
1969.04,36.633
1969.05,36.667
1969.06,37.967
1969.07,35.833
1969.08,35.4
1969.09,36.2
1969.1,36.5
1969.11,35.667
1969.12,34.8
1969.13,35.167
1969.14,34.967
1969.15,33.7
1969.16,33.8
1969.17,33.733000000000004
1969.18,33.8
1969.19,34.5
1969.2,34.833
1969.21,34.967
1969.22,36.5
1969.23,34.733000000000004
1969.24,35.9
1969.25,36.7
1969.26,36.5
1969.27,35.133
1969.28,34.367
1969.29,35.467
1969.3,35.667
1969.31,35.433
1969.32,35.5
1969.33,34.7
1969.34,35.167
1969.35,34.567
1969.36,32.833
1969.37,34.767
1969.38,33.433
1969.39,34.667
1969.4,35.0
1969.41,33.233000000000004
1969.42,33.467
1969.43,33.267
1969.44,32.133
1969.45,32.1
1969.46,32.867
1969.47,31.267
1969.48,31.667
1969.49,31.267
1969.5,31.5
1969.51,30.633000000000006
1969.52,30.433000000000003
1969.53,30.7
1969.54,30.333
1969.55,30.033
1969.56,30.333
1969.57,30.133000000000006
1969.58,29.667
1969.59,29.967
1969.6,28.967
1969.61,29.267
1969.62,28.567
1969.63,29.033
1969.64,29.033
1969.65,28.967
1969.66,28.633000000000006
1969.67,29.067
1969.68,28.933000000000003
1969.69,28.8
1969.7,28.3
1969.71,28.0
1969.72,27.867
1969.73,28.167
1969.74,27.233
1969.75,26.8
1969.76,26.4
1969.77,26.3
1969.78,26.167
1969.79,25.533
1969.8,24.967
1969.81,24.733
1969.82,24.1
1969.83,23.667
1969.84,23.567
1969.85,23.333
1969.86,23.267
1969.87,23.2
1969.88,23.333
1969.89,23.1
1969.9,23.133000000000006
1969.91,23.4
1969.92,23.5
1969.93,22.8
1969.94,23.167
1969.95,23.367
1969.96,23.133000000000006
1969.97,23.133000000000006
1969.98,22.067
1969.99,22.4
1970.0,21.7
1970.01,20.9
1970.02,20.6
1970.03,20.2
1970.04,20.167
1970.05,20.0
1970.06,20.0
1970.07,19.9
1970.08,19.467
1970.09,19.1
1970.1,18.8
1970.11,18.567
1970.12,18.4
1970.13,18.067
1970.14,17.6
1970.15,17.3
1970.16,17.1
1970.17,17.0
1970.18,16.867
1970.19,16.867
1970.2,17.733
1970.21,18.1
1970.22,18.233
1970.23,18.033
1970.24,17.867
1970.25,17.433
1970.26,17.0
1970.27,16.167
1970.28,15.367
1970.29,14.6
1970.3,13.633
1970.31,12.767
1970.32,11.833
1970.33,10.633
1970.34,9.867
1970.35,9.067
1970.36,8.333
1970.37,7.567
1970.38,6.7
1970.39,5.1
1970.4,3.767
1970.41,2.133
1970.42,0.433
1970.43,-1.633
1970.44,-3.8
1970.45,-6.3
1970.46,-8.833
1970.47,-10.4
1970.48,-11.867
1970.49,-13.067
1970.5,-13.733
1970.51,-14.7
1970.52,-16.967
1970.53,-17.1
1970.54,-18.167
1970.55,-19.033
1970.56,-19.833
1970.57,-20.633000000000006
1970.58,-20.867
1970.59,-22.367
1970.6,-24.133000000000006
1970.61,-23.867
1970.62,-26.067
1970.63,-26.867
1970.64,-30.467
1970.65,-31.3
1970.66,-34.367
1970.67,-38.333
1970.68,-39.8
1970.69,-41.867
1970.7,-43.033
1970.71,-45.733
1970.72,-49.233
1970.73,-46.533
1970.74,-49.867
1970.75,-48.567
1970.76,-48.167
1970.77,-48.6
1970.78,-49.567
1970.79,-50.333
1970.8,-50.733
1970.81,-50.367
1970.82,-48.6
1970.83,-51.567
1970.84,-52.167
1970.85,-52.533
1970.86,-52.2
1970.87,-48.033
1970.88,-51.067
1970.89,-48.233
1970.9,-47.467
1970.91,-46.833
1970.92,-47.433
1970.93,-48.967
1970.94,-49.1
1970.95,-47.533
1970.96,-48.067
1970.97,-48.033
1970.98,-48.333
1970.99,-48.1
1971.0,-46.133
1971.01,-49.667
1971.02,-45.967
1971.03,-44.667
1971.04,-44.933
1971.05,-44.8
1971.06,-45.8
1971.07,-45.233
1971.08,-44.733
1971.09,-43.2
1971.1,-43.167
1971.11,-43.433
1971.12,-41.2
1971.13,-40.767
1971.14,-39.967
1971.15,-40.167
1971.16,-41.367
1971.17,-39.633
1971.18,-40.9
1971.19,-40.7
1971.2,-42.933
1971.21,-41.6
1971.22,-39.433
1971.23,-41.667
1971.24,-40.967
1971.25,-39.7
1971.26,-38.8
1971.27,-38.133
1971.28,-37.9
1971.29,-37.4
1971.3,-37.333
1971.31,-39.133
1971.32,-36.433
1971.33,-37.3
1971.34,-37.467
1971.35,-34.9
1971.36,-37.1
1971.37,-36.8
1971.38,-36.067
1971.39,-35.167
1971.4,-34.467
1971.41,-34.1
1971.42,-31.367
1971.43,-29.9
1971.44,-28.533
1971.45,-27.133000000000006
1971.46,-24.7
1971.47,-22.4
1971.48,-20.0
1971.49,-17.767
1971.5,-16.233
1971.51,-14.0
1971.52,-11.233
1971.53,-9.833
1971.54,-6.9
1971.55,-5.867000000000001
1971.56,-5.132999999999999
1971.57,-4.5
1971.58,-3.4
1971.59,-2.167
1971.6,-1.3
1971.61,-0.4
1971.62,-0.3
1971.63,-0.267
1971.64,-0.16699999999999998
1971.65,-0.1
1971.66,-0.067
1971.67,-0.067
1971.68,-0.033
1971.69,-0.033
1971.7,0.0
1971.71,0.0
1971.72,0.0
1971.73,0.0
1971.74,0.0
1971.75,0.0
1971.76,0.033
1971.77,0.0
1971.78,0.0
1971.79,0.033
1971.8,0.0
1971.81,-0.033
1971.82,-0.033
1971.83,0.0
1971.84,-0.033
1971.85,0.0
1971.86,-0.033
1971.87,-0.033
1971.88,0.0
1971.89,-0.033
1971.9,-0.033
1971.91,0.0
1971.92,-0.033
1971.93,-0.033
1971.94,-0.033
1971.95,0.0
1971.96,0.0
1971.97,-0.033
1971.98,-0.067
1971.99,-0.067
1972.0,-0.1
1972.01,-0.033
1972.02,-0.067
1972.03,-0.067
1972.04,-0.1
1972.05,-0.067
1972.06,-0.033
1972.07,-0.033
1972.08,0.033
1972.09,0.0
1972.1,0.0
1972.11,-0.033
1972.12,-0.033
1972.13,-0.067
1972.14,-0.033
1972.15,-0.033
1972.16,-0.067
1972.17,-0.067
1972.18,-0.067
1972.19,-0.033
1972.2,0.033
1972.21,0.033
1972.22,0.033
1972.23,0.033
1972.24,0.033
1972.25,0.033
1972.26,0.067
1972.27,0.1
1972.28,0.067
1972.29,0.133
1972.3,0.067
1972.31,0.067
1972.32,0.1
1972.33,0.1
1972.34,0.133
1972.35,0.16699999999999998
1972.36,0.1
1972.37,0.067
1972.38,0.067
1972.39,0.033
1972.4,0.067
1972.41,0.033
1972.42,0.033
1972.43,0.133
1972.44,0.133
1972.45,0.1
1972.46,0.1
1972.47,0.033
1972.48,0.067
1972.49,0.033
1972.5,0.033
1972.51,0.033
1972.52,0.033
1972.53,0.033
1972.54,0.067
1972.55,0.067
1972.56,0.1
1972.57,0.067
1972.58,0.067
1972.59,0.033
1972.6,0.1
1972.61,0.133
1972.62,0.133
1972.63,0.067
1972.64,0.033
1972.65,0.033
1972.66,-0.033
1972.67,0.0
1972.68,0.1
1972.69,0.16699999999999998
1972.7,0.1
1972.71,0.2
1972.72,0.133
1972.73,0.16699999999999998
1972.74,0.233
1972.75,0.267
1972.76,0.433
1972.77,0.5329999999999999
1972.78,0.6
1972.79,0.8
1972.8,0.967
1972.81,1.267
1972.82,1.7
1972.83,2.667
1972.84,2.667
1972.85,2.967
1972.86,3.533
1972.87,4.7
1972.88,4.167
1972.89,4.2
1972.9,9.533
1972.91,14.6
1972.92,18.1
1972.93,20.433
1972.94,22.267
1972.95,25.233
1972.96,26.867
1972.97,28.333
1972.98,29.4
1972.99,30.233
1973.0,30.933000000000003
1973.01,32.833
1973.02,33.767
1973.03,34.6
1973.04,35.367
1973.05,35.267
1973.06,35.633
1973.07,36.4
1973.08,36.4
1973.09,36.533
1973.1,37.7
1973.11,38.467
1973.12,38.567
1973.13,38.7
1973.14,39.4
1973.15,40.1
1973.16,39.8
1973.17,39.267
1973.18,39.933
1973.19,39.133
1973.2,37.9
1973.21,36.933
1973.22,35.567
1973.23,36.367
1973.24,36.033
1973.25,35.467
1973.26,35.867
1973.27,36.267
1973.28,36.567
1973.29,36.9
1973.3,36.7
1973.31,36.433
1973.32,36.667
1973.33,36.8
1973.34,35.6
1973.35,33.833
1973.36,33.967
1973.37,34.1
1973.38,33.2
1973.39,33.3
1973.4,32.933
1973.41,33.4
1973.42,32.633
1973.43,33.1
1973.44,32.667
1973.45,32.6
1973.46,31.233
1973.47,31.267
1973.48,31.033
1973.49,30.367
1973.5,29.6
1973.51,29.433000000000003
1973.52,28.867
1973.53,28.633000000000006
1973.54,29.2
1973.55,29.367
1973.56,29.667
1973.57,29.7
1973.58,30.133000000000006
1973.59,29.9
1973.6,30.167
1973.61,30.067
1973.62,29.6
1973.63,29.1
1973.64,28.5
1973.65,27.267
1973.66,27.733
1973.67,26.767
1973.68,26.967
1973.69,26.333
1973.7,26.533
1973.71,26.1
1973.72,25.633000000000006
1973.73,25.067
1973.74,25.1
1973.75,24.5
1973.76,23.7
1973.77,23.4
1973.78,23.133000000000006
1973.79,22.7
1973.8,22.367
1973.81,22.233
1973.82,22.433000000000003
1973.83,22.533
1973.84,22.633000000000006
1973.85,22.6
1973.86,22.933000000000003
1973.87,22.8
1973.88,22.933000000000003
1973.89,22.733
1973.9,22.567
1973.91,22.533
1973.92,22.367
1973.93,22.267
1973.94,21.933000000000003
1973.95,21.8
1973.96,21.7
1973.97,21.467
1973.98,21.5
1973.99,21.467
1974.0,22.033
1974.01,22.467
1974.02,22.8
1974.03,23.1
1974.04,23.233
1974.05,23.267
1974.06,23.133000000000006
1974.07,22.9
1974.08,22.2
1974.09,21.4
1974.1,21.067
1974.11,20.467
1974.12,20.0
1974.13,19.5
1974.14,19.233
1974.15,18.533
1974.16,18.4
1974.17,18.3
1974.18,18.0
1974.19,17.733
1974.2,17.4
1974.21,16.933
1974.22,16.4
1974.23,15.167
1974.24,14.433
1974.25,13.7
1974.26,13.033
1974.27,12.3
1974.28,11.433
1974.29,10.0
1974.3,8.867
1974.31,7.532999999999999
1974.32,6.033
1974.33,4.2
1974.34,2.333
1974.35,-2.767
1974.36,-4.8
1974.37,-6.867000000000001
1974.38,-8.567
1974.39,-9.967
1974.4,-11.1
1974.41,-11.333
1974.42,-12.267
1974.43,-13.333
1974.44,-13.667
1974.45,-14.167
1974.46,-13.967
1974.47,-14.4
1974.48,-14.267
1974.49,-14.3
1974.5,-14.4
1974.51,-14.333
1974.52,-14.933
1974.53,-14.833
1974.54,-15.067
1974.55,-16.133
1974.56,-16.933
1974.57,-18.433
1974.58,-18.8
1974.59,-20.267
1974.6,-21.067
1974.61,-21.5
1974.62,-24.3
1974.63,-25.7
1974.64,-26.0
1974.65,-29.033
1974.66,-31.567
1974.67,-32.967
1974.68,-34.5
1974.69,-37.233
1974.7,-38.533
1974.71,-38.3
1974.72,-39.467
1974.73,-41.2
1974.74,-39.4
1974.75,-41.633
1974.76,-43.833
1974.77,-42.467
1974.78,-41.533
1974.79,-43.767
1974.8,-44.133
1974.81,-45.567
1974.82,-46.933
1974.83,-45.267
1974.84,-46.767
1974.85,-48.8
1974.86,-45.433
1974.87,-46.533
1974.88,-45.233
1974.89,-44.533
1974.9,-47.167
1974.91,-43.8
1974.92,-42.667
1974.93,-43.267
1974.94,-43.7
1974.95,-41.133
1974.96,-42.2
1974.97,-43.767
1974.98,-41.267
1974.99,-41.9
1975.0,-41.767
1975.01,-41.567
1975.02,-41.733
1975.03,-42.633
1975.04,-40.9
1975.05,-40.9
1975.06,-38.967
1975.07,-38.9
1975.08,-41.067
1975.09,-40.1
1975.1,-38.4
1975.11,-40.3
1975.12,-39.667
1975.13,-39.567
1975.14,-40.667
1975.15,-38.633
1975.16,-40.1
1975.17,-39.467
1975.18,-41.267
1975.19,-40.4
1975.2,-38.8
1975.21,-39.167
1975.22,-38.233
1975.23,-37.2
1975.24,-36.533
1975.25,-39.067
1975.26,-36.9
1975.27,-35.9
1975.28,-34.567
1975.29,-36.233
1975.3,-35.6
1975.31,-36.5
1975.32,-34.567
1975.33,-34.267
1975.34,-34.033
1975.35,-33.1
1975.36,-35.033
1975.37,-34.333
1975.38,-34.467
1975.39,-33.667
1975.4,-34.6
1975.41,-35.633
1975.42,-35.267
1975.43,-36.4
1975.44,-35.7
1975.45,-36.6
1975.46,-36.733
1975.47,-38.167
1975.48,-38.4
1975.49,-38.9
1975.5,-39.333
1975.51,-38.9
1975.52,-38.333
1975.53,-41.533
1975.54,-37.133
1975.55,-37.667
1975.56,-38.3
1975.57,-36.367
1975.58,-37.633
1975.59,-35.533
1975.6,-36.867
1975.61,-35.467
1975.62,-37.867
1975.63,-34.0
1975.64,-34.3
1975.65,-34.367
1975.66,-33.333
1975.67,-33.567
1975.68,-31.667
1975.69,-31.867
1975.7,-31.0
1975.71,-30.633000000000006
1975.72,-30.5
1975.73,-29.4
1975.74,-30.2
1975.75,-29.5
1975.76,-30.033
1975.77,-28.3
1975.78,-29.233
1975.79,-29.1
1975.8,-27.867
1975.81,-28.233
1975.82,-28.933000000000003
1975.83,-29.867
1975.84,-28.167
1975.85,-27.233
1975.86,-28.8
1975.87,-27.033
1975.88,-26.4
1975.89,-27.1
1975.9,-27.267
1975.91,-26.3
1975.92,-26.133000000000006
1975.93,-25.933000000000003
1975.94,-25.6
1975.95,-24.7
1975.96,-25.4
1975.97,-25.0
1975.98,-23.733
1975.99,-26.067
1976.0,-23.867
1976.01,-24.567
1976.02,-23.033
1976.03,-23.167
1976.04,-23.3
1976.05,-21.867
1976.06,-24.367
1976.07,-22.367
1976.08,-23.367
1976.09,-22.767
1976.1,-22.8
1976.11,-22.533
1976.12,-21.367
1976.13,-21.867
1976.14,-20.4
1976.15,-20.867
1976.16,-19.9
1976.17,-19.3
1976.18,-18.333
1976.19,-18.467
1976.2,-17.633
1976.21,-18.433
1976.22,-15.7
1976.23,-15.433
1976.24,-15.833
1976.25,-14.733
1976.26,-15.167
1976.27,-14.7
1976.28,-14.067
1976.29,-13.467
1976.3,-13.567
1976.31,-13.1
1976.32,-13.167
1976.33,-13.567
1976.34,-12.233
1976.35,-11.7
1976.36,-11.633
1976.37,-11.4
1976.38,-10.9
1976.39,-10.967
1976.4,-9.8
1976.41,-9.8
1976.42,-9.433
1976.43,-9.333
1976.44,-9.2
1976.45,-8.933
1976.46,-8.732999999999999
1976.47,-8.3
1976.48,-8.3
1976.49,-7.832999999999998
1976.5,-7.6
1976.51,-6.933
1976.52,-6.3
1976.53,-5.533
1976.54,-4.633
1976.55,-4.0
1976.56,-3.4330000000000003
1976.57,-3.133
1976.58,-2.8
1976.59,-2.5
1976.6,-2.267
1976.61,-1.133
1976.62,-0.5670000000000001
1976.63,0.133
1976.64,0.733
1976.65,1.433
1976.66,2.067
1976.67,2.967
1976.68,3.367
1976.69,3.767
1976.7,4.2330000000000005
1976.71,4.633
1976.72,5.167000000000002
1976.73,6.033
1976.74,6.6
1976.75,7.2
1976.76,7.967
1976.77,8.867
1976.78,9.867
1976.79,11.5
1976.8,12.7
1976.81,13.9
1976.82,15.067
1976.83,16.233
1976.84,17.333
1976.85,18.6
1976.86,20.433
1976.87,21.933000000000003
1976.88,23.3
1976.89,24.567
1976.9,25.633000000000006
1976.91,26.667
1976.92,28.267
1976.93,28.633000000000006
1976.94,29.133000000000006
1976.95,29.767
1976.96,30.6
1976.97,31.533
1976.98,32.267
1976.99,33.467
1977.0,33.733000000000004
1977.01,33.967
1977.02,34.033
1977.03,33.867
1977.04,34.0
1977.05,34.233000000000004
1977.06,34.467
1977.07,34.7
1977.08,35.167
1977.09,35.73300000000001
1977.1,36.267
1977.11,36.533
1977.12,36.6
1977.13,36.633
1977.14,36.767
1977.15,36.967
1977.16,37.1
1977.17,37.7
1977.18,37.467
1977.19,37.067
1977.2,37.2
1977.21,37.233
1977.22,37.233
1977.23,37.533
1977.24,37.467
1977.25,37.567
1977.26,37.6
1977.27,37.533
1977.28,37.633
1977.29,37.567
1977.3,37.1
1977.31,36.967
1977.32,36.967
1977.33,37.1
1977.34,37.2
1977.35,37.267
1977.36,37.533
1977.37,37.433
1977.38,37.367
1977.39,37.267
1977.4,36.7
1977.41,36.433
1977.42,35.967
1977.43,35.633
1977.44,35.23300000000001
1977.45,35.1
1977.46,34.7
1977.47,35.1
1977.48,35.667
1977.49,35.8
1977.5,36.3
1977.51,36.533
1977.52,36.333
1977.53,36.2
1977.54,35.767
1977.55,35.467
1977.56,35.167
1977.57,34.567
1977.58,34.1
1977.59,33.5
1977.6,33.0
1977.61,32.733000000000004
1977.62,32.667
1977.63,32.467
1977.64,32.5
1977.65,32.267
1977.66,32.5
1977.67,32.1
1977.68,31.333
1977.69,30.767
1977.7,30.6
1977.71,30.5
1977.72,30.467
1977.73,30.333
1977.74,30.1
1977.75,29.8
1977.76,29.733
1977.77,29.3
1977.78,28.6
1977.79,28.1
1977.8,27.833
1977.81,27.667
1977.82,27.6
1977.83,27.5
1977.84,27.533
1977.85,27.567
1977.86,27.6
1977.87,27.333
1977.88,27.267
1977.89,26.967
1977.9,26.7
1977.91,26.567
1977.92,26.533
1977.93,26.267
1977.94,26.267
1977.95,26.467
1977.96,26.567
1977.97,26.3
1977.98,26.2
1977.99,25.833
1978.0,25.5
1978.01,25.0
1978.02,24.433000000000003
1978.03,23.933000000000003
1978.04,23.567
1978.05,23.333
1978.06,23.033
1978.07,22.867
1978.08,22.667
1978.09,22.5
1978.1,22.367
1978.11,22.067
1978.12,22.167
1978.13,22.067
1978.14,22.033
1978.15,21.8
1978.16,21.667
1978.17,21.367
1978.18,21.067
1978.19,20.733
1978.2,20.333
1978.21,19.7
1978.22,19.467
1978.23,19.233
1978.24,19.2
1978.25,19.367
1978.26,19.367
1978.27,19.567
1978.28,19.833
1978.29,20.033
1978.3,20.2
1978.31,20.167
1978.32,20.067
1978.33,19.467
1978.34,19.067
1978.35,18.533
1978.36,17.9
1978.37,17.233
1978.38,16.667
1978.39,15.767
1978.4,15.4
1978.41,15.1
1978.42,14.833
1978.43,14.467
1978.44,14.067
1978.45,13.333
1978.46,13.233
1978.47,13.067
1978.48,12.8
1978.49,12.533
1978.5,12.267
1978.51,11.9
1978.52,11.5
1978.53,11.133
1978.54,10.767
1978.55,10.733
1978.56,10.833
1978.57,11.033
1978.58,10.667
1978.59,10.433
1978.6,10.167
1978.61,9.933
1978.62,9.667
1978.63,9.367
1978.64,8.9
1978.65,7.8
1978.66,7.0
1978.67,6.233
1978.68,5.567
1978.69,4.833
1978.7,4.267
1978.71,3.633
1978.72,2.233
1978.73,1.133
1978.74,-0.033
1978.75,-1.267
1978.76,-2.767
1978.77,-4.4
1978.78,-7.033
1978.79,-8.5
1978.8,-9.867
1978.81,-10.833
1978.82,-11.7
1978.83,-12.7
1978.84,-14.033
1978.85,-15.033
1978.86,-15.9
1978.87,-16.033
1978.88,-16.333
1978.89,-16.9
1978.9,-16.9
1978.91,-17.4
1978.92,-17.4
1978.93,-17.233
1978.94,-17.2
1978.95,-17.4
1978.96,-18.567
1978.97,-18.233
1978.98,-18.967
1978.99,-20.3
1979.0,-20.367
1979.01,-21.633000000000006
1979.02,-22.733
1979.03,-24.667
1979.04,-24.7
1979.05,-25.733
1979.06,-27.767
1979.07,-28.167
1979.08,-31.9
1979.09,-31.133000000000006
1979.1,-33.5
1979.11,-35.333
1979.12,-33.633
1979.13,-34.767
1979.14,-35.533
1979.15,-35.533
1979.16,-35.833
1979.17,-37.0
1979.18,-36.433
1979.19,-36.733
1979.2,-35.7
1979.21,-35.4
1979.22,-37.033
1979.23,-36.8
1979.24,-37.433
1979.25,-35.633
1979.26,-36.633
1979.27,-35.533
1979.28,-36.4
1979.29,-35.767
1979.3,-37.8
1979.31,-36.2
1979.32,-35.667
1979.33,-36.1
1979.34,-35.9
1979.35,-35.567
1979.36,-35.767
1979.37,-35.9
1979.38,-34.733000000000004
1979.39,-36.233
